Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6
0.897567987,88.94360352,1.305340052,611.5449829,78.12729645,54.13240051,0.934772015,73.43240356,1.405390024,370.8410034,63.05699921,45.8852005,30.51689911,2095.75,4.099510193,245.9120026,97.31520081,24.47660065,36.0304985,2126.840088,4.356190205,174.7149963,92.34100342,24.57749939,152.2749939,3945.439941,39.69580078,840.7059937,255.5050049,173.8079987,182.401001,3987.830078,53.28110123,664.8859863,248.2189941,164.4530029,367.0039978,114.1740036,49.71080017,356.9450073,124.1060028,48.88410187
1.117460012,87.34549713,1.329100013,600.3369751,73.81420135,55.3288002,1.183619976,71.96910095,1.291319966,422.973999,60.93389893,47.44979858,31.83869934,2161.169922,3.59849,237.5119934,100.2149963,33.0121994,38.0379982,2212.120117,4.411980152,148.1430054,84.38829803,20.83379936,143.7619934,4035.340088,38.00830078,787.2960205,291.8110046,184.7079926,177.848999,4075.330078,44.54460144,589.151001,248.7440033,134.8059998,344.3989868,109.7060013,54.77170181,344.5950012,127.6279984,48.52090073
0.963850021,100.4000015,1.49526,605.1430054,86.40789795,56.24850082,1.00909996,85.26550293,1.511019945,382.8479919,71.03600311,50.03689957,33.29520035,2113.679932,4.422160149,248.3119965,106.3830032,32.35480118,39.22589874,2150.77002,4.761839867,150.5639954,93.87159729,25.27820015,158.0610046,3993.169922,44.59609985,818.6660156,312.7030029,179.3840027,203.072998,4058.75,58.92979813,588.2780151,283.5679932,157.8139954,364.6029968,104.2659988,51.78910065,351.0249939,117.6610031,47.84809875
1.104480028,81.82019806,1.373090029,629.8959961,73.6957016,58.75759888,1.21420002,72.81939697,1.49763,508.1560059,66.04199982,57.65790176,30.67630005,2145.709961,3.85819006,252.4839935,96.48290253,26.89769936,34.90340042,2178.22998,4.099070072,195.8249969,89.37439728,25.02470016,123.3570023,4071.659912,36.86780167,853.9160156,273.303009,171.2059937,147.6329956,4083.26001,43.85739899,708.526001,256.3070068,157.1970062,348.9549866,119.2689972,48.19200134,352.8940125,136.4490051,51.68289948
1.021700025,81.0821991,1.381569982,651.7999878,74.07540131,60.94779968,1.145140052,71.64659882,1.446460009,513.1480103,65.73590088,57.19010162,29.78030014,2164.570068,3.942339897,248.9550018,100.1699982,28.04660034,33.71620178,2200.199951,4.26113987,193.5059967,90.94270325,25.37059975,115.3479996,4120.279785,38.8512001,856.1370239,284.1870117,174.7960052,136.2070007,4131.52002,45.18519974,716.0180054,265.5700073,154.3419952,355.4089966,122.1999969,48.51710129,352.0220032,140.2570038,50.78020096
1.013360023,81.77490234,1.383730054,651.2130127,74.40529633,60.92739868,1.126039982,72.4890976,1.435070038,506.8340149,66.90740204,56.60639954,28.16180038,2157.179932,3.951289892,255.927002,98.53540039,28.18650055,36.44990158,2203.030029,4.196380138,192.5740051,89.29000092,24.86400032,113.7919998,4075.72998,38.8771019,869.3690186,275.8619995,178.4530029,148.048996,4095.189941,45.33769989,717.5560303,256.1090088,153.8679962,355.2369995,124.2939987,48.9239006,351.9500122,142.1640015,51.15359879
1.084589958,81.46450043,1.341639996,612.7360229,75.63780212,56.76850128,1.187090039,72.91100311,1.47250998,493.7359924,68.36720276,54.34270096,27.53580093,2125.040039,3.783740044,252.5420074,95.48439789,29.44149971,35.61439896,2172.25,4.07156992,195.4909973,87.56490326,24.75909996,115.6190033,4034.709961,32.72109985,857.2230225,267.9049988,169.8079987,152.5010071,4058.969971,43.19210052,728.684021,249.552002,148.9160004,342.2980042,123.6819992,46.94910049,341.6849976,141.9620056,50.52109909
1.08525002,82.7039032,1.342210054,613.1680298,75.51319885,56.81610107,1.188040018,73.44470215,1.476719975,496.4729919,68.11160278,54.7419014,28.1534996,2119.540039,3.761320114,255.845993,94.91960144,27.62579918,35.01319885,2161.26001,4.037079811,200.8079987,88.09349823,24.65010071,119.5459976,4023.709961,32.27930069,862.0830078,263.8510132,170.4190063,152.4470062,4045.909912,42.22439957,734.9349976,247.7420044,151.6690063,342.3510132,122.7919998,46.81190109,341.7109985,141.3480072,50.66540146
0.989533007,81.17150116,1.300310016,626.7670288,74.47720337,57.64210129,1.064239979,72.61309814,1.43403995,492.3129883,68.1733017,55.4469986,27.19960022,2102.77002,3.608799934,265.6570129,95.25499725,27.17270088,35.76139832,2150.810059,3.911449909,201.7879944,88.23940277,23.93600082,121.7639999,3994.350098,27.01049995,903.9589844,256.9849854,177.3840027,158.4199982,4028.129883,39.78580093,745.0009766,238.048996,159.9019928,360.5169983,121.5070038,47.1576004,366.4970093,140.8730011,53.25550079
0.930682003,87.43630219,1.225810051,602.9849854,74.05760193,54.3871994,1.00541997,72.28359985,1.082730055,401.1669922,60.73099899,45.93980026,33.42620087,2158.080078,3.465240002,244.3580017,102.5410004,31.81699944,36.05820084,2198.629883,4.331999779,139.8470001,85.77010345,21.21520042,151.822998,4031.01001,36.46239853,790.8720093,294.0539856,192.0670013,181.5650024,4068.73999,43.07300186,568.1160278,254.0410004,139.5299988,347.5369873,108.2860031,55.57619858,346.9920044,126.3809967,48.53070068
0.987011015,93.05509949,1.332620025,624.1400146,77.99459839,55.60110092,1.001940012,77.34249878,1.325270057,401.2030029,64.60119629,47.78929901,32.65579987,2149.719971,3.668590069,242.1840057,101.8990021,34.0605011,39.15769958,2199.649902,4.412849903,142.2250061,86.49919891,21.38559914,153.2859955,4002.699951,38.87099838,803.0869751,297.1799927,186.7169952,192.5110016,4052.830078,47.02109909,573.5960083,255.7120056,139.8630066,350.6270142,105.4100037,54.72650146,337.1170044,121.9889984,47.31669998
0.890401006,91.29350281,1.258759975,611.6459961,79.62789917,53.63290024,0.952197015,76.34549713,1.407259941,381.7839966,64.90019989,46.76279831,29.53630066,2097.810059,4.284580231,247.8240051,98.37840271,25.89590073,35.02099991,2132.030029,4.590489864,177.3309937,93.46019745,24.34550095,151.2120056,3913.52002,41.84830093,825.4219971,261.3890076,174.7129974,181.7400055,3979.429932,55.89609909,669.8629761,255.1040039,160.7460022,358.0849915,113.0530014,48.54610062,342.0559998,123.5979996,46.94739914
1.005710006,85.84149933,1.277209997,592.0560303,75.20040131,54.36309814,1.059430003,75.15390015,1.320189953,457.0209961,66.81439972,51.52080154,29.30520058,2099.919922,3.468509912,255.5189972,93.71659851,26.39109993,36.31370163,2139.22998,3.879669905,190.276001,86.61869812,23.48250008,135.7140045,3989.98999,27.23250008,859.6420288,254.826004,171.6130066,168.3890076,4015.0,38.54299927,715.8389893,236.2850037,152.8739929,343.2070007,118.75,47.59199905,347.7359924,136.1679993,51.26499939
1.202649951,81.91010284,1.377869964,629.1339722,74.96240234,58.38410187,1.300079942,72.96070099,1.54677999,507.79599,67.65339661,56.68489838,28.52969933,2132.860107,3.827150106,255.8650055,95.64379883,27.14599991,35.13999939,2173.709961,4.112020016,200.4309998,88.73429871,24.61070061,119.1729965,4044.120117,33.78269958,863.2780151,266.5320129,171.4199982,149.7879944,4062.790039,42.85900116,730.5679932,249.8430023,154.4429932,345.1010132,123.4970016,47.32389832,344.8590088,141.0410004,51.35369873
0.873165011,92.33460236,1.213750005,594.8939819,75.10540009,52.24280167,0.835084021,78.35949707,1.001929998,394.5440063,63.92050171,43.38610077,33.39709854,2121.070068,3.281689882,219.5809937,85.0019989,21.55330086,40.50019836,2152.830078,4.087910175,140.4750061,77.93710327,19.29310036,167.0650024,3985.75,29.19669914,794.4420166,227.9179993,146.151001,211.1049957,3989.959961,38.54190063,593.0529785,206.3840027,131.0149994,342.125,112.1949997,48.53639984,345.4490051,128.8099976,48.9457016
1.001230001,95.18689728,1.361279964,602.9609985,81.66660309,53.62269974,1.076949954,81.60410309,1.501620054,393.7680054,67.06970215,48.15399933,30.84550095,2103.080078,4.181910038,269.6239929,96.8993988,26.43239975,35.67509842,2143.320068,4.448329926,167.923996,88.01689911,22.50650024,144.0839996,3949.600098,41.73509979,829.132019,265.5759888,149.5829926,171.3430023,4098.580078,55.82040024,628.2080078,266.3649902,140.7169952,348.6889954,110.2200012,48.15909958,330.9899902,122.1100006,44.93299866
1.067680001,83.03450012,1.326490045,596.6069946,73.71450043,55.18199921,1.156159997,73.16190338,1.394940019,480.1440125,65.79190063,53.49169922,30.14290047,2133.090088,3.773459911,248.0619965,93.83950043,25.76539993,35.37889862,2167.610107,4.107870102,191.0399933,87.14230347,23.67840004,128.1499939,4042.310059,34.32220078,835.5280151,263.2200012,165.7250061,156.5110016,4056.409912,42.44329834,701.8569946,246.628006,148.9440002,335.5299988,119.0530014,47.06529999,336.8169861,136.7610016,50.10680008
0.997958004,107.6910019,1.597470045,601.6450195,93.57319641,55.71900177,1.011409998,93.79499817,1.516579986,390.2839966,78.92340088,50.70029831,37.22280121,2108.649902,4.613389969,232.9320068,110.4609985,41.17770004,44.9211998,2141.169922,5.034520149,142.5339966,97.85179901,30.98010063,172.0870056,3980.370117,47.98139954,802.46698,330.9249878,197.845993,223.9380035,4042.830078,61.82839966,584.2310181,302.57901,171.2590027,360.1749878,98.80989838,53.29470062,353.3649902,113.0770035,50.27799988
0.940044999,91.28399658,1.233729959,583.5300293,74.84500122,51.85829926,0.973128974,76.00530243,1.244130015,365.9599915,61.70700073,42.80659866,32.65240097,2097.73999,3.514389992,235.5390015,93.28089905,24.46260071,38.02389908,2124.5,4.104290009,157.5279999,85.12000275,22.35359955,162.7369995,3983.459961,30.72559929,805.3109741,253.3739929,166.3890076,196.4190063,3998.23999,42.21709824,639.473999,238.2720032,144.3179932,346.125,112.4020004,51.41230011,338.0409851,125.1880035,47.9333992
0.977931976,86.11949921,1.243239999,625.5170288,76.6969986,56.92279816,1.071050048,76.08350372,1.422309995,489.9710083,69.10690308,54.47029877,28.23200035,2097.23999,3.518820047,263.1289978,93.103302,26.18020058,35.48839951,2140.330078,3.926369905,199.451004,86.54029846,23.57659912,130.3739929,3966.469971,27.12929916,892.7449951,247.378006,172.8910065,166.4109955,3988.580078,39.19599915,739.7719727,228.5350037,155.9660034,351.7189941,121.5210037,45.60829926,352.0280151,140.348999,51.88529968
1.135740042,97.59889984,1.46073997,618.6129761,82.63670349,55.23130035,1.18366003,82.353302,1.552039981,403.8150024,67.9265976,49.98339844,32.22900009,2109.459961,4.174940109,260.9890137,99.61100006,27.35569954,38.22409821,2145.48999,4.428999901,164.1920013,89.42539978,22.4416008,145.3910065,4016.870117,42.25170135,818.0570068,294.4179993,151.8939972,179.651001,4091.209961,55.94469833,599.8670044,268.4450073,142.4100037,351.2070007,107.1449966,49.46929932,334.0369873,119.3789978,46.08610153
0.898748994,91.40280151,1.27839005,588.5219727,76.76999664,54.36009979,0.931318998,74.98200226,1.167639971,381.0390015,62.84859848,45.1330986,32.57659912,2155.449951,3.652070045,235.4810028,103.2419968,34.58319855,38.69639969,2206.540039,4.457379818,135.7299957,85.75640106,20.87330055,153.7579956,4013.850098,38.5705986,785.5269775,300.2470093,193.5870056,192.5899963,4060.02002,46.10570145,560.992981,253.451004,137.2079926,346.9500122,105.8700027,56.4314003,342.5039978,123.7399979,48.72320175
0.928575993,97.83190155,1.387730002,639.5339966,83.54930115,57.95410156,1.000550032,81.89450073,1.43532002,395.447998,68.19529724,49.9219017,32.7641983,2132.870117,4.175559998,249.1730042,107.8470001,33.40790176,39.07989883,2174.899902,4.543330193,146.2339935,93.42690277,23.9640007,152.701004,4006.090088,43.13000107,823.1190186,315.5660095,189.4199982,202.3890076,4075.51001,55.41210175,581.2890015,283.2919922,153.2449951,361.5620117,106.7009964,52.8655014,341.5010071,121.0619965,46.80960083
0.977622986,84.05079651,1.287009954,603.5479736,75.92259979,55.3572998,1.086840034,74.1984024,1.421429992,494.70401,68.53759766,54.62919998,27.63960075,2105.320068,3.668859959,259.7650146,94.01869965,27.10309982,34.61169815,2148.040039,3.938699961,204.4069977,88.01399994,24.5223999,122.6579971,3989.199951,30.06439972,871.7139893,256.8909912,171.1399994,157.3359985,4011.189941,40.72100067,744.7559814,241.7339935,154.8150024,338.17099,122.2399979,45.98070145,340.2630005,141.0299988,50.84609985
1.001479983,89.00980377,1.267860055,592.8670044,74.31340027,54.50239944,1.037799954,75.5861969,1.253569961,418.3200073,63.49530029,46.91019821,32.40719986,2125.52002,3.413710117,237.2250061,92.69930267,25.6352005,37.89849854,2160.439941,4.069369793,158.0330048,82.98789978,21.31159973,152.4689941,4005.179932,31.2840004,816.8530273,258.2590027,166.9210052,185.1210022,4021.679932,39.84560013,627.2969971,233.1920013,139.2400055,343.8609924,112.1940002,50.70759964,343.1380005,129.1790009,49.74760056
1.08525002,83.01429749,1.341910005,613.2849731,75.5515976,56.82369995,1.187960029,73.61380005,1.477620006,497.1870117,68.146698,54.82550049,28.19499969,2117.590088,3.75605011,256.7170105,94.69450378,27.30380058,34.91270065,2158.570068,4.028810024,202.1000061,88.17980194,24.64019966,120.3619995,4019.129883,32.11529922,863.4190063,262.7529907,170.4210052,152.8009949,4040.97998,42.02619934,736.4390259,247.272995,152.2960052,342.3609924,122.6729965,46.7887001,341.7229919,141.2689972,50.70560074
1.152930021,90.34600067,1.329820037,573.065979,73.31340027,53.17959976,1.13925004,74.7947998,1.256870031,387.177002,60.89189911,42.95980072,33.45589828,2135.879883,3.41008997,215.7480011,86.5089035,24.41670036,38.40190125,2168.629883,4.133969784,130.3059998,77.56960297,19.12739944,157.9440002,4027.669922,33.33229828,746.1450195,257.2460022,146.0630035,181.6779938,4031.310059,40.71620178,537.8220215,229.5379944,118.4850006,336.8450012,108.0960007,51.12739944,337.8890076,125.0830002,47.92779922
0.964688003,94.64260101,1.304260015,608.7180176,80.01529694,54.37779999,1.007910013,79.2779007,1.314149976,386.8980103,65.63770294,46.38600159,32.12229919,2121.580078,3.967210054,242.0440063,100.3300018,29.2336998,38.22439957,2161.27002,4.447169781,151.4129944,88.8015976,22.56220055,154.1049957,3980.820068,39.69449997,802.8870239,284.6099854,175.8029938,193.496994,4041.01001,51.42839813,598.9180298,259.7539978,145.0570068,349.8410034,108.5859985,51.19729996,336.0239868,122.8389969,46.56990051
1.108440042,81.36630249,1.389170051,630.1240234,73.66529846,58.78960037,1.221369982,72.48500061,1.50474,511.7980042,66.00379944,57.75270081,31.11030006,2150.27002,3.895699978,248.9320068,95.83640289,26.54920006,34.70690155,2180.439941,4.134799957,197.2769928,89.19979858,24.7567997,121.6009979,4089.209961,37.3268013,848.8289795,272.6669922,168.1490021,143.6909943,4098.200195,44.09560013,709.3740234,256.7349854,155.2100067,349.026001,120.112999,47.85350037,352.8840027,137.298996,51.50619888
0.976161003,85.81690216,1.241960049,625.5759888,76.69010162,56.91559982,1.067600012,75.86199951,1.429839969,491.5480042,69.31060028,54.47529984,28.44569969,2099.409912,3.51196003,265.743988,92.83519745,26.60429955,34.87110138,2140.5,3.84059,200.2050018,85.62879944,23.82369995,127.0390015,3975.51001,26.81819916,900.2089844,244.6000061,172.447998,162.6309967,3962.98999,39.05459976,747.1610107,223.1950073,158.2559967,351.8519897,122.0530014,45.59609985,352.1419983,140.8139954,52.58660126
1.107300043,81.55970001,1.392060041,630.3339844,74.26000214,58.80979919,1.220180035,72.43190002,1.507400036,514.4240112,66.6190033,57.85770035,30.23839951,2148.77002,3.907799959,250.1990051,95.45510101,26.41270065,34.92039871,2182.199951,4.169539928,199.6369934,89.01499939,24.46209908,118.7009964,4085.969971,36.67369843,853.8189697,270.2380066,167.9839935,143.0690002,4096.330078,43.9367981,718.1630249,254.3609924,154.8350067,349.0620117,122.2220001,47.53430176,352.8900146,139.6009979,51.5705986
1.016579986,81.58180237,1.374480009,653.5939941,74.14559937,61.10079956,1.137220025,71.16359711,1.436319947,517.5560303,65.15270233,58.03390121,28.76600075,2181.899902,3.976160049,247.095993,102.2979965,29.22739983,36.0304985,2224.27002,4.386889935,183.802002,90.98049927,25.28630066,113.5329971,4155.700195,40.84370041,856.8369751,289.2160034,179.8619995,144.5839996,4163.700195,46.48630142,706.0960083,267.2229919,154.9299927,355.5740051,122.4420013,50.60440063,352.3179932,140.4259949,51.11199951
0.96825701,97.61309814,1.369609952,610.2529907,82.55580139,54.62039948,1.012079954,81.76210022,1.32735002,392.2969971,67.76439667,47.59140015,32.81890106,2136.949951,4.045619965,242.927002,105.2939987,35.05609894,39.93080139,2182.370117,4.487100124,145.3939972,91.03530121,23.6079998,153.4810028,3998.580078,42.77330017,804.9840088,310.8089905,186.3390045,201.0610046,4061.889893,53.67250061,581.3909912,277.7000122,147.5050049,350.0650024,105.4540024,52.5909996,336.0400085,121.0930023,46.66339874
0.982545972,89.6140976,1.260560036,577.6560059,74.06020355,52.48289871,1.004469991,74.81680298,1.162960052,378.3129883,61.26660156,44.15739822,34.39889908,2136.080078,3.469300032,233.7859955,96.06980133,28.05979919,36.65779877,2170.459961,4.195250034,149.977005,85.28739929,22.40069962,154.427002,4011.429932,35.15520096,770.9039917,281.5700073,171.2680054,177.8789978,4026.850098,42.32659912,581.6459961,261.355011,138.5220032,342.0180054,106.1869965,53.54460144,336.6180115,123.5329971,48.24069977
1.025869966,85.00920105,1.306890011,618.1810303,75.09130096,56.64519882,1.099850059,74.09629822,1.332640052,476.4360046,66.27420044,52.72850037,30.04649925,2132.340088,3.715250015,250.2279968,95.40740204,26.82839966,35.86100006,2170.040039,4.142930031,187.022995,87.02880096,23.41200066,129.6750031,4034.870117,33.98220062,844.9500122,266.8080139,172.1380005,159.4320068,4056.449951,42.37379837,695.4439697,246.3350067,148.1799927,345.7730103,118.9349976,48.58330154,343.1570129,137.0829926,49.95819855
0.932096004,88.23310089,1.235599995,603.1010132,74.271698,54.28210068,1.011729956,72.9822998,1.090499997,408.2120056,61.23630142,46.15890121,32.53359985,2154.280029,3.491620064,237.9889984,99.96980286,31.3083992,37.23699951,2198.939941,4.34005022,144.5180054,84.68499756,21.29759979,147.2319946,4029.080078,36.47669983,793.4650269,288.3349915,184.2039948,179.5070038,4064.530029,43.38230133,583.5759888,249.8220062,137.0119934,347.6149902,109.6179962,54.85580063,347.0969849,127.6159973,48.52370071
0.970925987,90.61650085,1.299679995,585.1119995,78.04229736,51.81330109,1.000949979,75.55490112,1.344499946,374.1170044,63.5904007,45.29850006,30.78779984,2099.939941,4.062590122,242.7749939,96.91560364,25.2451992,36.03490067,2132.709961,4.403349876,168.4600067,90.58180237,23.75029945,152.4960022,3953.459961,39.16040039,811.4650269,261.5289917,167.7489929,184.3690033,4003.590088,52.53990173,646.3729858,252.6569977,154.3359985,347.6679993,112.0510025,49.13059998,339.8880005,123.1240005,47.55659866
