H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
29.35919952,2120.72998,3.708400011,250.7799988,92.66660309,25.26210022,35.38479996,2157.139893,3.996510029,193.2969971,86.47019958,23.16139984,342.1119995,120.9749985,46.93629837,341.4370117,140.177002,50.42269897,0,1,0,0
32.92219925,2101.280029,4.375279903,253.0559998,103.5970001,30.89679909,38.85589981,2138.01001,4.750850201,159.4369965,93.15229797,25.50399971,356.3009949,103.685997,50.06700134,348.0880127,115.802002,47.74369812,0,1,0,0
32.92279816,2106.909912,3.226429939,230.776001,89.90450287,23.80330086,39.10760117,2137.48999,3.939440012,154.3739929,81.37770081,21.2621994,342.605011,113.7220001,50.52280045,346.0310059,129.6519928,50.29729843,0,1,0,0
27.97820091,2121.129883,3.763200045,254.8609924,95.18190002,28.17099953,35.20339966,2164.5,4.04403019,198.9909973,87.93219757,24.66580009,342.32901,123.0019989,46.8348999,341.6929932,141.496994,50.61819839,0,1,0,0
32.66230011,2139.73999,3.759569883,243.0240021,100.9489975,32.12659836,39.02590179,2184.929932,4.40350008,145.927002,87.27890015,21.95019913,350.7780151,106.3700027,53.64580154,337.131012,121.7089996,47.31579971,0,1,0,0
30.17329979,2122.070068,3.613770008,250.7160034,94.32330322,26.27910042,35.8246994,2158.159912,3.994630098,186.9700012,86.94090271,23.70849991,343.2539978,118.3320007,48.12379837,347.7650146,135.6660004,51.05260086,0,1,0,0
30.1060009,2164.689941,3.897819996,251.0700073,99.54000092,28.54770088,34.92309952,2202.689941,4.327250004,188.0540009,89.68060303,24.43980026,355.3940125,120.8219986,49.63479996,351.973999,139.1230011,50.87210083,0,1,0,0
53.29750061,2001.050049,5.535130024,190.3890076,117.0690002,62.68349838,62.88290024,2002.920044,6.52737999,123.8059998,106.6490021,48.50289917,360.6340027,81.7233963,56.22439957,357.7019958,100.1529999,53.95119858,0,0,0,1
32.6283989,2138.419922,3.790199995,243.7339935,101.2020035,32.15530014,39.05720139,2183.399902,4.411699772,146.6889954,87.66899872,22.12199974,350.8420105,106.4189987,53.51990128,337.1300049,121.564003,47.30379868,0,1,0,0
30.37809944,2145.629883,3.73168993,246.7259979,96.61840057,28.03510094,36.33670044,2185.969971,4.230619907,178.6360016,86.63800049,23.09079933,345.7090149,117.6500015,49.5766983,343.0390015,135.8789978,49.7098999,0,1,0,0
28.34989929,2089.48999,3.403239965,268.7269897,94.69580078,27.12380028,36.4679985,2133.340088,3.732019901,200.9440002,87.72650146,24.10309982,360.6589966,121.2229996,47.51520157,366.7850037,139.3619995,53.52030182,0,1,0,0
27.70009995,2101.399902,3.62789011,258.5360107,92.56780243,25.32189941,34.33039856,2143.27002,3.988940001,203.9459991,87.63169861,24.08239937,338.0360107,121.7720032,45.23600006,340.1960144,140.598999,50.85990143,0,1,0,0
31.70229912,2111.780029,4.01760006,245.4360046,98.93219757,27.2798996,36.83359909,2146.800049,4.357250214,160.651001,90.09559631,23.49160004,347.571991,109.7369995,49.92720032,340.7980042,122.185997,47.63750076,0,1,0,0
42.73590088,2070.330078,4.914899826,222.2799988,110.6930008,49.2859993,51.49869919,2090.169922,5.544020176,141.0540009,99.93969727,36.45199966,356.8999939,92.53340149,52.97050095,346.5629883,108.2399979,50.47040176,0,0,0,1
32.04019928,2109.810059,3.867549896,239.7559967,96.86759949,26.11849976,37.17599869,2142.110107,4.272920132,159.0529938,88.66149902,23.24230003,347.2569885,110.6309967,50.11370087,340.8940125,123.0299988,47.91289902,0,1,0,0
28.84320068,2179.01001,3.976279974,248.8309937,101.663002,29.12290001,35.67169952,2221.370117,4.358039856,186.8049927,90.85900116,25.31889915,355.493988,122.5230026,49.94020081,352.178009,140.4889984,50.99060059,0,1,0,0
49.50799942,1973.910034,5.447259903,195.9980011,117.314003,56.75479889,57.90000153,1992.790039,6.50357008,133.378006,106.9150009,44.82740021,353.9020081,79.55049896,51.14599991,350.2739868,97.77580261,52.3205986,0,0,0,1
40.59220123,2022.099976,5.045199871,210.3950043,109.3659973,39.93619919,47.23960114,2047.880005,5.706059933,146.9190063,101.2539978,34.99499893,355.3859863,90.08460236,49.05049896,347.7380066,105.5889969,50.37229919,0,0,0,1
32.31439972,2106.800049,4.292160034,259.5069885,101.2509995,28.5034008,38.30720139,2143.22998,4.603409767,162.3110046,90.93229675,23.65449905,356.2609863,105.0250015,49.78639984,347.8330078,116.8239975,47.38850021,0,1,0,0
33.50490189,2070.629883,4.581930161,228.4629974,102.9410019,27.66970062,39.30220032,2100.459961,4.926919937,161.0449982,96.55639648,27.55780029,357.3110046,102.8239975,48.15650177,346.3469849,114.4400024,48.38740158,0,0,1,0
28.23200035,2097.23999,3.518820047,263.1289978,93.103302,26.18020058,35.48839951,2140.330078,3.926369905,199.451004,86.54029846,23.57659912,351.7189941,121.5210037,45.60829926,352.0280151,140.348999,51.88529968,0,1,0,0
32.68170166,2144.949951,3.780400038,243.7669983,102.3310013,33.98809814,39.49700165,2193.719971,4.437339783,144.7109985,87.79789734,22.03790092,350.8460083,105.5100021,54.020401,337.1180115,121.439003,47.29150009,0,1,0,0
32.53359985,2154.280029,3.491620064,237.9889984,99.96980286,31.3083992,37.23699951,2198.939941,4.34005022,144.5180054,84.68499756,21.29759979,347.6149902,109.6179962,54.85580063,347.0969849,127.6159973,48.52370071,0,1,0,0
32.24700165,2081.879883,4.488810062,237.522995,101.6269989,27.93519974,37.96989822,2114.209961,4.793600082,166.352005,95.32900238,26.51490021,355.4909973,104.927002,47.9659996,345.3200073,115.7860031,48.04100037,0,1,0,0
32.79610062,2105.949951,3.533940077,234.151001,93.02729797,24.43420029,38.36180115,2135.169922,4.143809795,153.9600067,84.42389679,21.77389908,346.0669861,111.5019989,51.3117981,337.9379883,124.8619995,47.81489944,0,1,0,0
31.42399979,2107.0,4.00165987,244.0019989,97.89019775,26.2730999,36.56719971,2140.639893,4.355669975,162.8899994,89.96630096,23.50160027,347.5350037,110.7710037,49.69929886,340.8649902,122.6880035,47.70700073,0,1,0,0
34.09159851,2138.590088,3.36390996,203.4470062,80.98329926,20.6352005,39.80979919,2166.330078,4.115270138,123.848999,73.9375,17.38909912,343.9930115,110.5540009,48.42350006,346.1119995,128.1320038,48.91839981,0,1,0,0
36.56019974,2090.429932,4.642910004,234.9920044,107.2440033,37.88800049,43.44139862,2121.330078,5.085710049,149.7250061,96.74629974,30.03310013,356.9240112,98.78500366,51.46070099,346.2829895,112.3799973,49.69490051,0,1,0,0
33.55110168,2131.77002,3.388170004,218.4199982,85.26650238,21.99119949,39.5666008,2162.48999,4.126649857,135.897995,77.51110077,18.92110062,344.3559875,111.1500015,49.64979935,346.4230042,128.8569946,49.46360016,0,1,0,0
55.69520187,1972.560059,5.671700001,193.6900024,114.6350021,68.65859985,67.89880371,1950.890015,6.887469769,130.2220001,105.4860001,48.72740173,360.5220032,76.15409851,53.90309906,357.6019897,95.18340302,53.5401001,0,0,0,1
32.5583992,2134.370117,3.923350096,240.8300018,102.2440033,32.76300049,39.17699814,2178.649902,4.45581007,146.1029968,88.78199768,22.60880089,349.7820129,106.5370026,52.35979843,335.9710083,122.1449966,46.61299896,0,1,0,0
37.39929962,2027.0,4.959750175,211.1089935,107.2389984,32.15420151,43.53730011,2054.870117,5.512619972,153.1000061,100.4789963,31.97369957,355.7250061,91.63110352,47.02700043,351.2780151,106.0459976,50.22230148,0,0,0,1
33.00979996,2137.939941,4.262969971,240.8220062,109.8030014,32.59049988,38.56280136,2178.310059,4.54211998,139.0850067,94.30190277,23.6446991,361.553009,106.5159988,53.23099899,341.4429932,120.848999,47.00759888,0,1,0,0
28.76600075,2181.899902,3.976160049,247.095993,102.2979965,29.22739983,36.0304985,2224.27002,4.386889935,183.802002,90.98049927,25.28630066,355.5740051,122.4420013,50.60440063,352.3179932,140.4259949,51.11199951,0,1,0,0
38.30120087,2033.26001,4.930300236,213.6150055,107.6600037,35.13710022,44.59320068,2060.399902,5.497590065,150.6309967,100.0899963,32.73239899,355.401001,92.8266983,48.56480026,347.6849976,107.3420029,50.12889862,0,0,0,1
46.25709915,1978.98999,5.344639778,199.4279938,113.5009995,50.63100052,53.52550125,2003.170044,6.287700176,137.1000061,104.4059982,40.43519974,356.8720093,81.13890076,48.37689972,347.7120056,98.18029785,51.07300186,0,0,0,1
28.51379967,2162.209961,3.960619926,254.3569946,98.79959869,28.26160049,36.14319992,2206.379883,4.238689899,192.2299957,89.52670288,24.92860031,355.2780151,123.7440033,49.00799942,351.980011,141.6360016,51.10680008,0,1,0,0
43.62409973,2041.839966,5.058080196,218.8950043,111.3160019,48.51860046,51.89640045,2060.25,5.752019882,142.7089996,101.5250015,37.99060059,360.0100098,90.42549896,52.37450027,347.1560059,105.5889969,50.40190125,0,0,0,1
31.45339966,2135.790039,3.570369959,241.1260071,95.24289703,27.3920002,37.12739944,2173.669922,4.152890205,167.348999,84.98860168,22.40570068,349.8110046,116.3460007,51.11869812,351.302002,133.8150024,50.48450089,1,0,0,0
44.26599884,2059.820068,5.000909805,218.9420013,111.1529999,51.35699844,53.28739929,2076.330078,5.685170174,139.8179932,100.6869965,38.07509995,356.8630066,90.89459991,53.16239929,346.6329956,107.0049973,50.67210007,0,0,0,1
27.90040016,2122.379883,3.768589973,254.298996,95.29869843,28.4428997,35.28950119,2166.51001,4.05133009,198.1499939,87.8687973,24.68759918,342.321991,123.1309967,46.86740112,341.6900024,141.5839996,50.5931015,0,1,0,0
43.05929947,2056.800049,4.9832201,219.6260071,110.4830017,48.55879974,51.53469849,2075.939941,5.647739887,141.8280029,100.4209976,37.03680038,356.8259888,91.62909698,52.60770035,346.6019897,107.3470001,50.59270096,0,0,0,1
52.77099991,1975.22998,5.57130003,191.0070038,120.2200012,62.52780151,61.71149826,1985.420044,6.685110092,125.7229996,108.7360001,48.88729858,356.1740112,79.42790222,54.74700165,352.098999,98.06520081,53.32099915,0,0,0,1
41.12260056,1996.119995,5.185639858,207.3110046,110.2730026,42.37590027,47.59260178,2024.199951,5.967539787,147.1759949,102.9020004,36.03219986,357.2739868,84.4661026,46.70259857,350.7969971,100.2070007,50.77769852,0,0,0,1
27.38710022,2087.27002,3.428489923,278.2839966,94.79319763,27.49270058,36.89550018,2137.639893,3.766979933,203.0090027,87.15619659,23.17919922,360.0010071,120.7850037,45.36800003,366.0249939,139.6849976,53.28020096,0,1,0,0
31.66399956,2161.120117,3.61435008,239.8760071,99.49469757,32.49470139,37.99280167,2211.560059,4.400770187,153.4360046,85.00289917,21.25819969,345.6990051,111.1949997,53.89250183,347.8469849,129.5039978,48.93420029,0,1,0,0
52.98009872,1977.050049,5.584980011,193.4700012,116.2779999,61.96080017,62.59579849,1979.160034,6.682290077,129.6239929,106.427002,47.54109955,356.1090088,78.82679749,53.58800125,351.9249878,97.33480072,53.11209869,0,0,0,1
