M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
152.5509949,3947.48999,41.51660156,821.3599854,247.9029999,169.4060059,180.3170013,3966.040039,55.45460129,660.1170044,243.5559998,165.8000031,366.7290039,113.9440002,48.28450012,356.8729858,123.7659988,48.89350128,0,1,0,0
159.9880066,3984.050049,32.95259857,803.3270264,257.6199951,166.5540009,194.3029938,4006.850098,44.32989883,627.4359741,240.3410034,143.4490051,346.1759949,111.6090012,51.28160095,337.8980103,124.6269989,47.71039963,0,1,0,0
232.9559937,3925.610107,57.51399994,787.434021,338.427002,196.4149933,274.8630066,3917.439941,75.19629669,629.0130005,318.0280151,192.9290009,357.1340027,82.39949799,47.93730164,356.6669922,99.59190369,52.18399811,0,0,0,1
234.7920074,3882.669922,58.25080109,770.6170044,359.5740051,201.3840027,282.5920105,3932.469971,75.45649719,596.7529907,338.5870056,187.0160065,356.8299866,82.82759857,47.69070053,347.5409851,98.83660126,50.86119843,0,0,0,1
240.2089996,3910.530029,62.76800156,758.5310059,371.5660095,225.3679962,290.0660095,3945.280029,79.71499634,576.9050293,352.4289856,210.0700073,360.7449951,80.14929962,59.47409821,357.9169922,98.93540192,54.79779816,0,0,0,1
161.2180023,3985.340088,32.15650177,802.28302,255.5509949,165.677002,195.8390045,4004.830078,43.3132019,626.7059937,237.8450012,142.5749969,346.1090088,111.552002,51.32149887,337.9230042,124.776001,47.77590179,0,1,0,0
117.6529999,4044.050049,33.49959946,863.414978,267.9200134,172.5319977,150.776001,4065.120117,43.07289886,729.6450195,249.6880035,153.9949951,345.0580139,125.1610031,47.41870117,344.8340149,142.6470032,51.34669876,1,0,0,0
140.9100037,3989.51001,25.61459923,852.5560303,254.4329987,170.871994,173.7100067,4013.370117,37.45420074,705.723999,235.7140045,151.3179932,343.0629883,117.6750031,48.1711998,347.677002,134.8710022,51.16419983,0,1,0,0
144.8919983,4025.25,33.47710037,817.6240234,266.4400024,171.5299988,177.6100006,4035.25,41.53960037,640.914978,239.6670074,143.3220062,349.70401,115.4869995,51.33919907,351.2019958,132.9850006,50.38240051,0,1,0,0
135.8359985,4007.97998,29.90110016,850.8900146,258.7449951,170.1809998,166.8800049,4027.060059,39.82580185,703.9810181,240.3009949,151.8399963,343.20401,118.2610016,48.00839996,347.7390137,135.5850067,51.11709976,0,1,0,0
150.3040009,4021.52002,35.24349976,796.052002,273.8609924,172.6670074,182.0390015,4045.709961,42.37609863,594.223999,243.0690002,136.1459961,348.6489868,111.098999,53.08050156,348.1740112,128.9320068,49.14599991,0,1,0,0
155.9960022,3997.949951,29.32900047,818.8699951,251.7050018,164.6880035,190.1690063,4011.429932,38.73410034,635.2109985,229.3379974,139.8339996,343.8420105,112.6589966,50.39630127,343.2120056,129.3540039,49.86629868,0,1,0,0
131.9210052,4020.310059,31.98570061,851.6290283,261.4880066,169.9440002,161.6470032,4036.820068,41.02569962,707.8540039,243.9259949,152.6150055,343.3420105,118.9779968,47.88479996,347.8139954,136.378006,51.11539841,0,1,0,0
153.7570038,3992.27002,40.93239975,801.4030151,298.1940002,181.6009979,196.9790039,4051.850098,51.65570068,585.7020264,266.8659973,144.5690002,349.8410034,106.5559998,52.2635994,335.9869995,122.0189972,46.6128006,0,1,0,0
152.3659973,4000.050049,29.52059937,824.8870239,255.8899994,167.8470001,185.2660065,4015.860107,38.91529846,646.0570068,233.326004,141.802002,343.9240112,113.185997,50.40269852,343.2470093,129.9369965,49.94979858,0,1,0,0
119.1640015,4091.780029,36.85699844,849.8389893,269.3009949,166.0879974,142.3130035,4100.689941,43.97710037,715.7839966,254.1900024,153.8549957,349.0629883,121.9599991,47.40739822,352.868988,139.3029938,51.47689819,0,1,0,0
155.1049957,3964.0,37.00740051,807.6849976,257.4609985,168.2359924,186.677002,4000.75,50.31079865,644.8629761,247.5050049,153.9600067,347.4500122,112.8659973,49.5019989,341.0140076,123.7829971,47.90539932,0,1,0,0
135.9199982,4046.870117,37.51139832,821.7700195,278.1369934,175.8890076,168.8139954,4060.320068,44.25640106,648.1939697,248.1470032,145.0440063,349.9289856,115.8889999,51.59540176,351.3349915,133.970993,50.40399933,0,1,0,0
153.5870056,3996.219971,41.27069855,799.6870117,302.6369934,184.0780029,197.7409973,4054.620117,51.32229996,580.1229858,268.0220032,143.6940002,349.7829895,105.6660004,52.81359863,335.9599915,121.7799988,46.62919998,0,1,0,0
166.2879944,3996.629883,46.5265007,809.0200195,331.0329895,200.6150055,221.3009949,4058.879883,60.00640106,577.4509888,299.8320007,167.9819946,363.9230042,101.8720016,53.86399841,348.3110046,116.3339996,49.57479858,0,1,0,0
167.8269958,3972.409912,27.63120079,808.9190063,243.3070068,163.0090027,209.4810028,3984.070068,37.56269836,631.4860229,219.4290009,139.0659943,342.6740112,112.8460007,50.50939941,346.1010132,128.7160034,50.20040131,0,1,0,0
152.2079926,3979.52002,40.64839935,807.8480225,287.3529968,174.7870026,191.9129944,4046.899902,52.93460083,603.03302,264.2799988,146.8509979,350.0069885,108.5279999,50.90299988,336.0440063,122.3830032,46.51449966,0,1,0,0
164.5650024,3980.179932,45.58570099,817.8010254,314.5580139,183.0829926,210.6380005,4045.879883,60.30590057,594.1380005,288.3569946,161.427002,364.677002,103.5569992,51.77750015,351.2090149,117.1480026,47.9864006,0,1,0,0
177.3040009,3971.959961,49.01470184,798.6950073,331.5759888,197.0650024,227.8339996,4029.25,63.10969925,588.2789917,304.9490051,172.901001,356.822998,96.99449921,52.79100037,345.6260071,111.3399963,50.39450073,0,1,0,0
166.9400024,3982.27002,27.05200005,815.4799805,258.052002,176.1399994,199.9340057,3978.389893,37.68640137,681.4799805,241.0970001,152.3930054,343.9809875,112.677002,53.80059814,347.3309937,126.6790009,50.16889954,0,1,0,0
195.6999969,3939.850098,51.3973999,793.348999,319.6749878,187.6600037,240.2850037,3971.139893,67.47489929,616.4400024,301.2229919,177.3249969,355.3980103,94.34960175,50.14459991,347.5010071,108.7279968,50.0447998,0,0,0,1
149.1260071,4025.939941,36.44950104,791.4359741,291.4559937,187.4759979,180.2610016,4063.409912,43.21030045,576.2949829,252.6719971,137.2160034,347.552002,108.9319992,55.4034996,347.0130005,127.0049973,48.48730087,0,1,0,0
164.401001,3984.550049,30.36619949,802.4710083,248.8470001,161.9799957,199.496994,3998.040039,41.13529968,629.9630127,230.6999969,140.7570038,344.9979858,112.0699997,50.97650146,340.0690002,125.3830032,47.82229996,0,1,0,0
197.1430054,3942.76001,50.11330032,794.6660156,305.5700073,184.4589996,237.8300018,3954.939941,66.84069824,633.4569702,289.118988,178.2030029,355.4020081,95.74469757,48.2983017,347.6170044,109.223999,49.92810059,0,0,0,1
175.6390076,3943.969971,46.8586998,807.9199829,295.4219971,181.003006,215.8049927,3990.27002,62.36980057,629.1849976,280.5369873,168.8399963,357.3559875,101.6480026,48.90710068,346.2420044,114.0230026,48.29629898,0,1,0,0
153.2859955,4002.699951,38.87099838,803.0869751,297.1799927,186.7169952,192.5110016,4052.830078,47.02109909,573.5960083,255.7120056,139.8630066,350.6270142,105.4100037,54.72650146,337.1170044,121.9889984,47.31669998,0,1,0,0
145.4199982,4008.100098,31.33620071,830.9639893,263.5899963,171.6060028,176.3869934,4027.47998,40.01539993,655.4920044,239.1719971,143.6719971,344.0450134,113.6569977,50.28160095,343.2569885,130.6360016,49.97669983,0,1,0,0
159.8650055,3944.820068,43.75889969,823.7739868,264.0429993,171.6880035,191.6929932,3983.669922,58.68999863,655.1240234,256.197998,164.3280029,361.9660034,109.2360001,47.50970078,348.0499878,120.6070023,46.51670074,0,1,0,0
158.1439972,3994.560059,35.26110077,798.7739868,269.3909912,170.9609985,194.0500031,4028.310059,44.56290054,588.9680176,241.6100006,138.3289948,350.3770142,108.1989975,52.52349854,337.1619873,122.822998,47.43439865,0,1,0,0
140.9949951,4036.320068,37.1473999,814.5720215,279.0230103,176.8600006,174.5809937,4054.820068,43.9192009,626.6530151,245.8419952,142.0110016,349.7070007,113.8119965,52.40370178,351.1019897,132.0050049,50.18280029,0,1,0,0
150.4369965,3992.889893,43.5033989,821.3889771,310.7720032,176.4689941,190.875,4060.860107,57.4292984,584.5499878,279.2179871,154.5809937,364.4979858,105.0070038,51.86489868,350.7929993,118.2040024,47.64979935,0,1,0,0
225.8450012,3911.01001,58.57339859,785.3300171,362.6090088,210.4570007,278.54599,3954.350098,74.81279755,591.375,341.8770142,192.5010071,358.1260071,84.50160217,53.8932991,346.803009,102.1190033,51.08000183,0,0,0,1
113.4400024,4071.159912,38.7439003,870.4359741,275.2430115,179.0249939,148.7850037,4092.469971,45.28340149,717.8690186,255.2129974,153.8110046,355.2219849,124.6439972,48.93450165,351.9379883,142.4900055,51.16740036,0,1,0,0
155.9080048,3990.27002,35.83980179,800.9769897,268.9620056,168.4380035,192.7180023,4023.169922,46.48889923,607.1090088,245.2070007,141.2960052,346.2000122,109.6169968,51.70479965,337.7019958,123.6880035,47.4654007,0,1,0,0
180.0099945,3955.72998,49.17020035,801.7459717,319.6400146,190.9949951,225.470993,4012.280029,64.18000031,603.9160156,298.1719971,172.8079987,356.8829956,97.18409729,51.52009964,346.3699951,111.1760025,49.91880035,0,0,1,0
231.7550049,3933.189941,57.79809952,774.3109741,336.3190002,195.602005,271.8940125,3921.080078,76.73370361,627.6380005,315.723999,192.5509949,357.4070129,81.00910187,48.7193985,361.2860107,99.22160339,52.770401,0,0,0,1
115.2710037,4085.330078,38.23040009,866.1790161,275.82901,175.9029999,145.5639954,4100.419922,44.90299988,718.5300293,257.5409851,154.0269928,355.2600098,123.3570023,48.6629982,351.9729919,141.3379974,51.11320114,0,1,0,0
219.2330017,3917.459961,57.25740051,789.7180176,355.7579956,207.8890076,269.7420044,3961.810059,73.38249969,595.6099854,334.9679871,189.8580017,359.9760132,86.61170197,53.63769913,347.3999939,103.3460007,50.95130157,0,0,0,1
123.0960007,3981.189941,27.79260063,891.1069946,255.1829987,174.3860016,159.1829987,4012.149902,39.53099823,745.3510132,236.5599976,155.8040009,351.7330017,122.0070038,45.96340179,352.0329895,140.9839935,51.76250076,0,1,0,0
216.3280029,3924.969971,57.27920151,791.1489868,355.144989,208.095993,266.0109863,3970.850098,73.06639862,591.9910278,333.7420044,189.0460052,360.0280151,86.68479919,54.16109848,347.3670044,103.6689987,50.92179871,0,0,0,1
245.8890076,3893.590088,62.36920166,769.9279785,368.7680054,208.9880066,294.4360046,3921.280029,80.41699982,600.7630005,349.4450073,195.7689972,354.0419922,79.33429718,51.58950043,350.3210144,97.37200165,52.25690079,0,0,0,1
153.1950073,4003.879883,42.94490051,810.2329712,315.7529907,189.4049988,201.4069977,4069.860107,54.47449875,579.2860107,282.6350098,150.9810028,354.0499878,104.7570038,53.04449844,336.1539917,119.4029999,46.89170074,0,1,0,0
147.0019989,4030.639893,36.78350067,784.0380249,285.5660095,180.3860016,179.3820038,4065.439941,43.55939865,585.9869995,247.4309998,134.4140015,344.2940063,109.6220016,54.22539902,344.5369873,127.3779984,48.51190186,0,1,0,0
194.5160065,3943.169922,49.65000153,795.2910156,303.4869995,183.8190002,234.9730072,3957.949951,66.25140381,633.3740234,287.4309998,177.3699951,355.3980103,96.54160309,48.40579987,347.57901,109.7829971,49.88010025,0,0,0,1
160.4680023,3964.169922,44.77140045,816.4000244,304.4070129,178.1640015,202.1349945,4042.389893,58.97219849,610.15802,284.9460144,161.572998,356.2810059,102.4639969,50.14889908,348.2640076,114.8880005,48.0,0,1,0,0
158.4060059,3981.600098,34.06219864,804.776001,259.8250122,167.3249969,192.4830017,4009.02002,45.7533989,628.5980225,243.2149963,144.5980072,346.2640076,111.689003,51.14110184,337.8649902,124.4199982,47.62200165,0,1,0,0
236.9960022,3874.340088,58.9211998,764.9240112,363.4899902,202.3379974,284.0419922,3933.129883,76.21140289,587.7800293,341.0820007,186.451004,356.6960144,82.02069855,47.09859848,347.4519958,98.47889709,50.88100052,0,0,0,1
147.9179993,3995.389893,27.73550034,838.651001,256.5369873,170.9819946,180.052002,4014.090088,38.11759949,674.3649902,236.1529999,145.8029938,344.0440063,114.8560028,49.82849884,343.3540039,131.4819946,50.21640015,0,1,0,0
250.0039978,3883.659912,63.0143013,760.151001,383.678009,223.6889954,311.5339966,3918.969971,80.44039917,579.4160156,361.9339905,205.8339996,360.6270142,79.38040161,57.30339813,357.8120117,98.16770172,54.18650055,0,0,0,1
182.5670013,3941.600098,47.65570068,804.0319824,296.2409973,182.7720032,223.4429932,3973.820068,63.54940033,632.2080078,281.4079895,171.8860016,357.3089905,100.3799973,48.4905014,346.3559875,112.9769974,48.46279907,0,0,0,1
128.5700073,3949.110107,29.02029991,872.5410156,244.4049988,168.6320038,166.7839966,3964.77002,40.15510178,746.1019897,233.9109955,159.8099976,338.0190125,121.8980026,44.40610123,340.2799988,140.7169952,50.71670151,0,1,0,0
169.4869995,3985.429932,29.12779999,785.0289917,217.6869965,137.0440063,220.0240021,3988.169922,38.52690125,579.4990234,197.5839996,126.2080002,341.95401,111.8030014,46.72309875,345.2820129,128.4190063,48.75709915,0,1,0,0
157.4799957,3997.5,29.45429993,815.1519775,249.5130005,162.701004,192.3439941,4010.080078,38.77320099,628.0180054,226.9499969,138.4960022,343.7940063,112.3619995,50.31510162,343.1789856,129.0639954,49.79959869,0,1,0,0
155.1089935,3932.02002,44.21089935,823.6199951,274.29599,170.6959991,187.9259949,4013.209961,59.42139816,647.8619995,266.9259949,160.4539948,355.1440125,107.1790009,47.85430145,332.2770081,117.5100021,47.16939926,0,1,0,0
117.4489975,4030.600098,32.45360184,859.4780273,266.2139893,170.3139954,152.3659973,4054.290039,42.68849945,731.6329956,248.677002,150.1300049,342.3169861,123.2040024,46.87659836,341.6870117,141.6349945,50.58169937,0,1,0,0
152.0059967,3972.870117,40.06779861,811.9680176,277.4790039,169.4900055,187.6199951,4033.169922,52.5768013,623.1599731,261.625,151.7680054,347.6340027,109.6559982,49.85739899,340.7749939,122.0630035,47.57089996,0,1,0,0
154.1439972,3999.090088,29.42830086,821.9660034,254.0130005,166.427002,187.6080017,4013.780029,38.8260994,640.7609863,231.5379944,140.8739929,343.8840027,112.9169998,50.42649841,343.230011,129.6419983,49.9095993,0,1,0,0
113.9929962,4119.629883,40.40200043,860.0759888,284.4039917,177.3809967,142.6799927,4129.470215,46.14970016,711.2420044,264.1600037,154.0370026,355.3980103,122.836998,49.38389969,352.071991,140.7779999,50.98540115,0,1,0,0
116.6549988,4127.390137,40.71549988,857.0770264,288.70401,179.7850037,144.6139984,4138.72998,46.40710068,699.3649902,265.6390076,153.4490051,355.4849854,121.4530029,50.21640015,352.0929871,139.5870056,50.90090179,0,1,0,0
237.0910034,3923.48999,58.52819824,785.9039917,343.9100037,200.0859985,276.4719849,3919.370117,76.15090179,623.6119995,323.5079956,195.503006,357.1950073,79.67299652,49.49280167,356.7919922,97.91790009,52.46160126,0,0,0,1
120.6729965,3995.679932,28.42670059,886.1589966,259.7550049,174.1399994,157.1300049,4028.23999,39.85290146,741.1680298,240.776001,154.6670074,351.7709961,122.1869965,46.25709915,352.052002,141.2100067,51.62749863,0,1,0,0
232.3730011,3905.850098,57.91930008,788.2020264,338.8729858,196.0789948,277.855011,3908.27002,75.64479828,629.4470215,321.1119995,189.5800018,357.2319946,83.91100311,46.42269897,350.696991,99.94670105,50.88370132,0,0,0,1
152.9160004,3980.169922,40.35620117,806.0219727,286.7919922,175.4470062,192.6759949,4044.810059,52.4294014,601.3560181,262.946991,146.3070068,349.9509888,108.5059967,51.03570175,336.0400085,122.5230026,46.54029846,0,1,0,0
244.9609985,3863.100098,60.52669907,761.5449829,386.5369873,216.0559998,301.644989,3919.120117,78.07409668,592.632019,367.928009,197.0950012,353.8169861,79.58640289,50.96839905,350.2749939,97.88430023,52.35129929,0,0,0,1
140.227005,4035.48999,35.4341011,820.1329956,272.4630127,173.9779968,172.923996,4047.439941,42.8669014,645.1420288,243.996994,144.326004,349.8269958,115.7570038,51.47249985,351.2749939,133.5469971,50.40340042,1,0,0,0
149.3829956,4000.800049,29.46839905,830.4190063,258.0870056,169.7929993,181.5299988,4018.300049,38.96049881,656.6550293,235.7120056,143.4680023,343.9899902,113.7779999,50.22949982,343.2820129,130.5480042,50.03480148,0,1,0,0
152.2749939,3945.439941,39.69580078,840.7059937,255.5050049,173.8079987,182.401001,3987.830078,53.28110123,664.8859863,248.2189941,164.4530029,367.0039978,114.1740036,49.71080017,356.9450073,124.1060028,48.88410187,0,1,0,0
116.8909988,4032.370117,32.58779907,858.7290039,266.8420105,170.1959991,152.3220062,4056.159912,42.85549927,730.7039795,249.048996,149.7720032,342.3120117,123.3339996,46.90499878,341.6860046,141.7220001,50.56169891,0,1,0,0
154.3480072,3996.899902,38.71419907,806.2440186,291.6340027,182.6710052,193.8289948,4046.77002,47.79109955,583.4580078,256.0109863,141.6889954,350.7340088,106.2570038,53.78860092,337.1289978,121.8010025,47.32120132,0,1,0,0
116.9570007,4012.080078,29.38349915,881.1409912,264.9389954,173.8289948,155.5299988,4043.429932,40.37680054,736.052002,245.2319946,153.5140076,351.8160095,122.5839996,46.55270004,352.0830078,141.673996,51.50790024,0,1,0,0
163.2749939,3983.780029,30.90769958,803.5390015,250.8370056,163.2259979,197.8410034,3999.030029,41.72040176,627.3560181,232.5639954,141.3419952,345.8200073,111.5070038,51.09569931,338.881012,124.8069992,47.65000153,0,1,0,0
249.3650055,3875.790039,62.26990128,763.2269897,386.3099976,219.4290009,309.9440002,3912.540039,79.94270325,588.8049927,366.0360107,201.1300049,356.1279907,79.22460175,54.24089813,352.0069885,97.82289886,53.24700165,0,0,0,1
125.211998,4066.969971,36.54159927,833.2730103,271.2059937,169.397995,153.6049957,4081.399902,43.79899979,693.1469727,251.5299988,147.0690002,339.4020081,118.9169998,48.34180069,336.7890015,136.8200073,49.63740158,0,1,0,0
165.5039978,3941.389893,44.69139862,810.1090088,272.1029968,176.0919952,200.0399933,3978.679932,60.11360168,648.1810303,262.7919922,168.6849976,355.4670105,105.8280029,47.69240189,345.3970032,116.2419968,48.13219833,0,1,0,0
243.9929962,3905.02002,63.7582016,759.4180298,373.4849854,224.2160034,293.947998,3938.689941,80.92810059,579.1099854,354.6430054,208.7700043,360.6919861,79.09149933,58.69350052,357.875,98.01850128,54.59579849,0,0,0,1
246.8339996,3906.830078,64.73100281,767.2340088,366.8139954,213.3569946,291.1409912,3931.810059,82.67829895,595.5100098,348.4689941,199.6340027,360.4979858,77.29019928,53.88850021,357.5939941,96.15419769,53.57600021,0,0,0,1
129.9859924,4048.959961,36.11000061,836.9920044,272.9460144,173.7339935,160.6289978,4069.73999,43.53910065,679.1069946,249.1799927,146.0480042,345.7369995,117.9160004,49.45709991,343.072998,136.1199951,49.74440002,0,1,0,0
170.2369995,3976.699951,47.46519852,800.257019,324.0429993,192.2510071,219.1419983,4041.060059,61.64039993,587.7999878,297.1749878,168.276001,356.6749878,98.81800079,52.34280014,347.5140076,112.4670029,49.86579895,0,1,0,0
154.996994,3982.110107,39.14400101,800.3040161,283.1549988,175.9219971,194.1289978,4038.97998,50.55899811,596.0469971,257.2120056,143.7870026,349.7449951,108.5709991,51.35810089,336.0010071,123.0739975,46.58509827,0,1,0,0
162.9060059,4002.570068,45.41740036,811.7230225,332.8009949,210.0370026,220.6690063,4068.689941,58.54850006,575.539978,300.5880127,169.7169952,364.0379944,102.8610001,53.88410187,348.3569946,117.0179977,49.53499985,0,0,1,0
167.3849945,3974.080078,29.40679932,806.6040039,245.5540009,164.3390045,206.3480072,3983.280029,40.15840149,635.3070068,224.9559937,142.5279999,343.4899902,111.7829971,51.08369827,342.2999878,125.5719986,48.94599915,0,1,0,0
123.2580032,4082.860107,38.48540115,835.0449829,278.3089905,172.8329926,151.2420044,4096.529785,44.93650055,686.3569946,255.7949982,147.8320007,345.0039978,118.8710022,49.53990173,342.552002,136.8899994,49.89099884,0,1,0,0
146.8220062,4012.5,37.41859818,803.9509888,307.3399963,212.4779968,186.220993,4085.199951,44.0082016,558.6820068,247.2380066,131.5399933,347.8890076,108.1490021,60.07020187,346.993988,126.6200027,48.20510101,0,1,0,0
117.8899994,4118.459961,40.42459869,857.3430176,287.5400085,179.6309967,145.5200043,4131.430176,46.23870087,697.2650146,264.3569946,153.0059967,355.4609985,121.1569977,50.17229843,352.0480042,139.352005,50.88130188,0,1,0,0
219.3910065,3965.530029,54.53499985,789.2280273,315.071991,181.6519928,257.3429871,3923.439941,72.270401,650.7410278,294.4869995,186.4799957,357.5209961,87.36519623,45.41279984,361.3519897,103.2570038,51.89020157,0,0,0,1
152.2910004,4003.01001,42.88750076,823.6849976,312.8909912,188.6029968,200.1529999,4073.929932,55.12009811,584.0460205,281.3869934,152.8379974,361.552002,106.8639984,52.80619812,341.5079956,121.1780014,46.77519989,0,1,0,0
176.4380035,3942.419922,46.6507988,806.2800293,290.4219971,180.6840057,215.9320068,3980.330078,62.29660034,634.5219727,276.8009949,170.1329956,357.32901,101.9980011,48.51290131,346.3039856,114.064003,48.35879898,0,0,1,0
126.1719971,4062.139893,36.59199905,840.0809937,273.3540039,172.5509949,154.7689972,4079.01001,43.82229996,691.6400146,252.1040039,148.0350037,345.8649902,118.9830017,49.00469971,343.2210083,137.0859985,49.85710144,0,1,0,0
160.2839966,3935.169922,44.67269897,826.8220215,269.5409851,173.4609985,192.2769928,3989.699951,59.89910126,655.6030273,261.7590027,164.5099945,359.5679932,108.7020035,47.96039963,340.2669983,119.8259964,47.11230087,0,1,0,0
168.5359955,3970.23999,28.78549957,808.4190063,245.2709961,165.0,208.9149933,3983.709961,39.35990143,633.8480225,222.3630066,141.6609955,343.5329895,111.7220001,51.02539825,342.3670044,125.6689987,48.98260117,0,1,0,0
151.7510071,3949.780029,43.51300049,820.9099731,280.2269897,164.6490021,184.3430023,4055.26001,58.12929916,628.1799927,271.2619934,153.8619995,349.4970093,104.9810028,48.30770111,333.1870117,115.9209976,46.67919922,0,1,0,0
219.5590057,3921.389893,57.90610123,789.1669922,357.7799988,209.4420013,269.6799927,3966.370117,73.81520081,591.0289917,336.6019897,190.576004,360.0159912,85.89029694,54.40499878,347.4289856,103.1299973,51.05479813,0,0,0,1
157.470993,3981.899902,36.22330093,802.1710205,266.2940063,168.0429993,191.3999939,4014.110107,47.76610184,624.1920166,249.6580048,149.7030029,347.1289978,110.6159973,50.23450089,340.9030151,123.2009964,47.98970032,0,1,0,0
157.9440002,4027.669922,33.33229828,746.1450195,257.2460022,146.0630035,181.6779938,4031.310059,40.71620178,537.8220215,229.5379944,118.4850006,336.8450012,108.0960007,51.12739944,337.8890076,125.0830002,47.92779922,0,1,0,0
170.003006,3942.290039,45.15169907,806.757019,277.5920105,177.8829956,207.1199951,3976.310059,60.61780167,643.0560303,266.7319946,169.5579987,357.3210144,104.4449997,48.10279846,346.3179932,115.5,48.31470108,0,1,0,0
221.5160065,3908.02002,55.79380035,796.0360107,336.6809998,195.1399994,268.3169861,3933.209961,73.94020081,626.322998,319.1870117,188.2089996,357.4320068,86.56369781,47.71760178,350.9429932,101.1669998,50.63359833,0,0,0,1
233.5789948,3890.5,58.28519821,769.5430298,369.4979858,208.0180054,287.9339905,3930.370117,75.20159912,595.3660278,348.6640015,192.8869934,353.928009,81.06990051,51.33850098,350.1260071,99.21839905,52.08300018,0,0,0,1
160.0220032,3980.610107,26.16650009,843.1560059,250.8009949,169.3549957,195.9420013,3985.77002,36.86040115,668.4379883,233.5110016,146.5460052,343.1929932,113.8970032,51.12540054,344.5379944,130.3589935,50.86439896,0,1,0,0
241.0970001,3916.830078,61.22750092,789.257019,351.368988,200.2640076,281.6220093,3924.719971,78.52059937,617.4589844,330.0809937,193.0749969,357.5150146,79.14890289,49.58840179,351.2940063,97.78890228,51.16590118,0,0,0,1
155.3289948,3989.01001,36.20840073,802.2449951,269.9599915,168.6840057,192.253006,4023.810059,47.05830002,609.0139771,246.697998,141.9750061,346.2460022,109.6940002,51.62889862,337.696991,123.6110001,47.44029999,0,1,0,0
118.6650009,4005.560059,28.94919968,883.098999,262.802002,173.9609985,156.0619965,4037.649902,40.13439941,738.1729736,243.4199982,153.977005,351.7980042,122.3840027,46.4353981,352.0690002,141.4429932,51.55329895,0,1,0,0
154.4170074,4016.399902,37.09370041,781.9119873,293.1359863,188.5420074,188.302002,4054.639893,44.50170135,563.6760254,252.9340057,136.7200012,346.7749939,106.314003,55.77199936,342.4339905,123.8919983,48.67419815,0,1,0,0
228.2050018,3938.949951,56.60820007,777.5670166,330.3590088,192.3639984,268.7950134,3920.330078,75.10040283,633.7659912,309.7120056,190.8430023,357.3970032,83.26300049,47.64649963,361.243988,100.6589966,52.53950119,0,0,0,1
128.826004,4060.139893,38.09809875,832.9390259,278.2539978,175.2440033,160.3200073,4079.870117,44.6711998,670.4979858,252.1660004,145.1900024,345.7399902,117.3830032,50.08010101,343.0490112,135.625,49.63949966,0,1,0,0
166.5249939,3980.98999,28.51779938,796.9240112,251.1889954,168.746994,199.8820038,3982.389893,39.16419983,653.4019775,235.6369934,146.6089935,343.8299866,113.3899994,52.29570007,347.0559998,126.8939972,49.68030167,0,1,0,0
145.0420074,3951.600098,42.2030983,834.9899902,266.6610107,149.3079987,171.0980072,4108.529785,56.94039917,626.7839966,267.8959961,144.628006,349.7109985,106.8600006,48.13290024,333.0539856,117.0329971,46.0033989,0,1,0,0
123.3570023,4071.659912,36.86780167,853.9160156,273.303009,171.2059937,147.6329956,4083.26001,43.85739899,708.526001,256.3070068,157.1970062,348.9549866,119.2689972,48.19200134,352.8940125,136.4490051,51.68289948,0,1,0,0
247.0650024,3908.350098,65.43409729,766.6690063,367.822998,214.5939941,290.8710022,3934.620117,83.26599884,592.7589722,349.6170044,200.3379974,360.5320129,76.96759796,54.51950073,357.6279907,95.97540283,53.67440033,0,0,0,1
128.4839935,4053.72998,36.31529999,838.3770142,273.1690063,173.3959961,158.4649963,4073.040039,43.66289902,684.0180054,250.3190002,146.845993,345.7850037,118.3259964,49.29399872,343.1300049,136.4920044,49.79169846,0,1,0,0
128.602005,4017.879883,32.06620026,850.5280151,257.2449951,164.9680023,157.4750061,4036.0,40.99900055,708.4190063,241.026001,147.2510071,342.1119995,120.9749985,46.93629837,341.4370117,140.177002,50.42269897,0,1,0,0
154.8569946,3975.649902,43.88010025,819.8469849,300.0069885,171.7850037,193.9620056,4058.110107,58.07699966,607.1539917,279.4630127,157.1840057,356.3009949,103.685997,50.06700134,348.0880127,115.802002,47.74369812,0,1,0,0
162.9920044,3985.949951,27.51169968,806.7609863,244.2510071,161.9519958,200.7019958,3983.639893,37.58000183,636.7329712,223.9629974,140.5299988,342.605011,113.7220001,50.52280045,346.0310059,129.6519928,50.29729843,0,1,0,0
118.3939972,4027.5,32.30369949,860.7249756,265.1260071,170.4409943,152.4279938,4050.76001,42.44480133,733.1859741,248.1239929,150.7850037,342.32901,123.0019989,46.8348999,341.6929932,141.496994,50.61819839,0,1,0,0
154.3910065,3995.550049,38.83509827,807.4509888,291.4989929,182.401001,194.1439972,4046.350098,48.12889862,585.6119995,256.7720032,142.2890015,350.7780151,106.3700027,53.64580154,337.131012,121.7089996,47.31579971,0,1,0,0
134.0919952,4021.169922,31.9178009,847.6610107,261.9020081,169.7189941,164.003006,4037.159912,40.89550018,700.3989868,243.5189972,151.6809998,343.2539978,118.3320007,48.12379837,347.7650146,135.6660004,51.05260086,0,1,0,0
